unix_ts,real_ts,wearable.hr,wearable.acc_x,wearable.acc_y,wearable.acc_z
1470381844,2016/08/05-16:24:04,99.0,-6.499000072479248,-6.499000072479248,-6.499000072479248
1470381845,2016/08/05-16:24:05,99.0,-9.859999656677246,-9.859999656677246,-9.859999656677246
1470381846,2016/08/05-16:24:06,99.0,-8.395999908447266,-8.395999908447266,-8.395999908447266
1470381847,2016/08/05-16:24:07,99.0,-6.014999866485596,-6.014999866485596,-6.014999866485596
1470381848,2016/08/05-16:24:08,98.0,-8.343000411987305,-8.343000411987305,-8.343000411987305
1470381849,2016/08/05-16:24:09,98.0,-9.01200008392334,-9.01200008392334,-9.01200008392334
1470381850,2016/08/05-16:24:10,98.0,-5.7729997634887695,-5.7729997634887695,-5.7729997634887695
1470381851,2016/08/05-16:24:11,95.0,-9.902999877929688,-9.902999877929688,-9.902999877929688
1470381852,2016/08/05-16:24:12,94.0,-8.430999755859375,-8.430999755859375,-8.430999755859375
1470381853,2016/08/05-16:24:13,84.0,-5.619999885559082,-5.619999885559082,-5.619999885559082
1470381854,2016/08/05-16:24:14,84.0,-12.15999984741211,-12.15999984741211,-12.15999984741211
1470381855,2016/08/05-16:24:15,78.0,-7.928999900817871,-7.928999900817871,-7.928999900817871
1470381856,2016/08/05-16:24:16,75.0,-5.5229997634887695,-5.5229997634887695,-5.5229997634887695
1470381857,2016/08/05-16:24:17,75.0,-11.100000381469727,-11.100000381469727,-11.100000381469727
1470381858,2016/08/05-16:24:18,72.0,-6.802999973297119,-6.802999973297119,-6.802999973297119
1470381859,2016/08/05-16:24:19,72.0,-7.025000095367432,-7.025000095367432,-7.025000095367432
1470381860,2016/08/05-16:24:20,71.0,-7.364999771118164,-7.364999771118164,-7.364999771118164
1470381861,2016/08/05-16:24:21,71.0,-9.772000312805176,-9.772000312805176,-9.772000312805176
1470381862,2016/08/05-16:24:22,71.0,-6.71999979019165,-6.71999979019165,-6.71999979019165
1470381863,2016/08/05-16:24:23,71.0,-10.479999542236328,-10.479999542236328,-10.479999542236328
1470381864,2016/08/05-16:24:24,71.0,-7.13700008392334,-7.13700008392334,-7.13700008392334
1470381865,2016/08/05-16:24:25,71.0,-8.178999900817871,-8.178999900817871,-8.178999900817871
1470381866,2016/08/05-16:24:26,71.0,-10.109999656677246,-10.109999656677246,-10.109999656677246
1470381867,2016/08/05-16:24:27,71.0,-7.815000057220459,-7.815000057220459,-7.815000057220459
1470381868,2016/08/05-16:24:28,71.0,-8.45300006866455,-8.45300006866455,-8.45300006866455
1470381869,2016/08/05-16:24:29,71.0,-6.156000137329102,-6.156000137329102,-6.156000137329102
1470381870,2016/08/05-16:24:30,71.0,-8.649999618530273,-8.649999618530273,-8.649999618530273
1470381871,2016/08/05-16:24:31,74.0,-10.5,-10.5,-10.5
1470381872,2016/08/05-16:24:32,74.0,-8.76200008392334,-8.76200008392334,-8.76200008392334
1470381873,2016/08/05-16:24:33,74.0,-10.84000015258789,-10.84000015258789,-10.84000015258789
1470381874,2016/08/05-16:24:34,74.0,-8.407999992370605,-8.407999992370605,-8.407999992370605
1470381875,2016/08/05-16:24:35,74.0,-7.663000106811523,-7.663000106811523,-7.663000106811523
1470381876,2016/08/05-16:24:36,74.0,-11.829999923706055,-11.829999923706055,-11.829999923706055
1470381877,2016/08/05-16:24:37,74.0,-6.888999938964844,-6.888999938964844,-6.888999938964844
1470381878,2016/08/05-16:24:38,74.0,-10.789999961853027,-10.789999961853027,-10.789999961853027
1470381879,2016/08/05-16:24:39,74.0,-8.628999710083008,-8.628999710083008,-8.628999710083008
1470381880,2016/08/05-16:24:40,74.0,-8.557999610900879,-8.557999610900879,-8.557999610900879
1470381881,2016/08/05-16:24:41,74.0,-9.522000312805176,-9.522000312805176,-9.522000312805176
1470381882,2016/08/05-16:24:42,74.0,-9.788000106811523,-9.788000106811523,-9.788000106811523
1470381883,2016/08/05-16:24:43,74.0,-10.039999961853027,-10.039999961853027,-10.039999961853027
1470381884,2016/08/05-16:24:44,75.0,-7.853000164031982,-7.853000164031982,-7.853000164031982
1470381885,2016/08/05-16:24:45,75.0,-8.819000244140625,-8.819000244140625,-8.819000244140625
1470381886,2016/08/05-16:24:46,75.0,-10.739999771118164,-10.739999771118164,-10.739999771118164
1470381887,2016/08/05-16:24:47,75.0,-9.39799976348877,-9.39799976348877,-9.39799976348877
1470381888,2016/08/05-16:24:48,75.0,-10.8100004196167,-10.8100004196167,-10.8100004196167
1470381889,2016/08/05-16:24:49,75.0,-7.316999912261963,-7.316999912261963,-7.316999912261963
1470381890,2016/08/05-16:24:50,75.0,-9.602999687194824,-9.602999687194824,-9.602999687194824
1470381891,2016/08/05-16:24:51,75.0,-7.9720001220703125,-7.9720001220703125,-7.9720001220703125
1470381892,2016/08/05-16:24:52,71.0,-12.239999771118164,-12.239999771118164,-12.239999771118164
1470381893,2016/08/05-16:24:53,70.0,-8.923999786376953,-8.923999786376953,-8.923999786376953
1470381894,2016/08/05-16:24:54,78.0,-9.184000015258789,-9.184000015258789,-9.184000015258789
1470381895,2016/08/05-16:24:55,79.0,-6.979000091552734,-6.979000091552734,-6.979000091552734
1470381896,2016/08/05-16:24:56,79.0,-7.3460001945495605,-7.3460001945495605,-7.3460001945495605
1470381897,2016/08/05-16:24:57,79.0,-9.857000350952148,-9.857000350952148,-9.857000350952148
1470381898,2016/08/05-16:24:58,79.0,-7.070000171661377,-7.070000171661377,-7.070000171661377
1470381899,2016/08/05-16:24:59,79.0,-11.489999771118164,-11.489999771118164,-11.489999771118164
1470381900,2016/08/05-16:25:00,79.0,-8.333999633789062,-8.333999633789062,-8.333999633789062
1470381901,2016/08/05-16:25:01,79.0,-8.184000015258789,-8.184000015258789,-8.184000015258789
1470381902,2016/08/05-16:25:02,79.0,-13.319999694824219,-13.319999694824219,-13.319999694824219
1470381903,2016/08/05-16:25:03,79.0,-8.583999633789062,-8.583999633789062,-8.583999633789062
1470381904,2016/08/05-16:25:04,79.0,-6.857999801635742,-6.857999801635742,-6.857999801635742
1470381905,2016/08/05-16:25:05,79.0,-12.970000267028809,-12.970000267028809,-12.970000267028809
1470381906,2016/08/05-16:25:06,79.0,-8.664999961853027,-8.664999961853027,-8.664999961853027
1470381907,2016/08/05-16:25:07,79.0,-12.770000457763672,-12.770000457763672,-12.770000457763672
1470381908,2016/08/05-16:25:08,78.0,-6.343999862670898,-6.343999862670898,-6.343999862670898
1470381909,2016/08/05-16:25:09,77.0,-9.562000274658203,-9.562000274658203,-9.562000274658203
1470381910,2016/08/05-16:25:10,76.0,-9.993000030517578,-9.993000030517578,-9.993000030517578
1470381911,2016/08/05-16:25:11,76.0,-7.091000080108643,-7.091000080108643,-7.091000080108643
1470381912,2016/08/05-16:25:12,76.0,-9.272000312805176,-9.272000312805176,-9.272000312805176
1470381913,2016/08/05-16:25:13,76.0,-9.496000289916992,-9.496000289916992,-9.496000289916992
1470381914,2016/08/05-16:25:14,77.0,-7.301000118255615,-7.301000118255615,-7.301000118255615
1470381915,2016/08/05-16:25:15,78.0,-8.022000312805176,-8.022000312805176,-8.022000312805176
1470381916,2016/08/05-16:25:16,78.0,-7.697999954223633,-7.697999954223633,-7.697999954223633
1470381917,2016/08/05-16:25:17,79.0,-9.022000312805176,-9.022000312805176,-9.022000312805176
1470381918,2016/08/05-16:25:18,79.0,-7.166999816894531,-7.166999816894531,-7.166999816894531
1470381919,2016/08/05-16:25:19,83.0,-12.619999885559082,-12.619999885559082,-12.619999885559082
1470381920,2016/08/05-16:25:20,84.0,-8.520000457763672,-8.520000457763672,-8.520000457763672
1470381921,2016/08/05-16:25:21,84.0,-8.23900032043457,-8.23900032043457,-8.23900032043457
1470381922,2016/08/05-16:25:22,84.0,-10.65999984741211,-10.65999984741211,-10.65999984741211
1470381923,2016/08/05-16:25:23,84.0,-7.145999908447266,-7.145999908447266,-7.145999908447266
1470381924,2016/08/05-16:25:24,84.0,-8.696000099182129,-8.696000099182129,-8.696000099182129
1470381925,2016/08/05-16:25:25,84.0,-9.380999565124512,-9.380999565124512,-9.380999565124512
1470381926,2016/08/05-16:25:26,84.0,-9.803000450134277,-9.803000450134277,-9.803000450134277
1470381927,2016/08/05-16:25:27,84.0,-7.189000129699707,-7.189000129699707,-7.189000129699707
1470381928,2016/08/05-16:25:28,83.0,-12.470000267028809,-12.470000267028809,-12.470000267028809
1470381929,2016/08/05-16:25:29,83.0,-7.234000205993652,-7.234000205993652,-7.234000205993652
1470381930,2016/08/05-16:25:30,82.0,-8.946000099182129,-8.946000099182129,-8.946000099182129
1470381931,2016/08/05-16:25:31,82.0,-10.25,-10.25,-10.25
1470381932,2016/08/05-16:25:32,82.0,-6.638999938964844,-6.638999938964844,-6.638999938964844
1470381933,2016/08/05-16:25:33,82.0,-7.432000160217285,-7.432000160217285,-7.432000160217285
1470381934,2016/08/05-16:25:34,82.0,-14.3100004196167,-14.3100004196167,-14.3100004196167
1470381935,2016/08/05-16:25:35,82.0,-9.526000022888184,-9.526000022888184,-9.526000022888184
1470381936,2016/08/05-16:25:36,82.0,-8.604999542236328,-8.604999542236328,-8.604999542236328
1470381937,2016/08/05-16:25:37,82.0,-8.33899974822998,-8.33899974822998,-8.33899974822998
1470381938,2016/08/05-16:25:38,82.0,-10.130000114440918,-10.130000114440918,-10.130000114440918
1470381939,2016/08/05-16:25:39,82.0,-9.380999565124512,-9.380999565124512,-9.380999565124512
1470381940,2016/08/05-16:25:40,85.0,-8.87399959564209,-8.87399959564209,-8.87399959564209
1470381941,2016/08/05-16:25:41,85.0,-10.800000190734863,-10.800000190734863,-10.800000190734863
1470381942,2016/08/05-16:25:42,89.0,-7.867000102996826,-7.867000102996826,-7.867000102996826
1470381943,2016/08/05-16:25:43,89.0,-8.210000038146973,-8.210000038146973,-8.210000038146973
1470381944,2016/08/05-16:25:44,89.0,-11.670000076293945,-11.670000076293945,-11.670000076293945
1470381945,2016/08/05-16:25:45,89.0,-8.197999954223633,-8.197999954223633,-8.197999954223633
1470381946,2016/08/05-16:25:46,89.0,-7.675000190734863,-7.675000190734863,-7.675000190734863
1470381947,2016/08/05-16:25:47,89.0,-10.369999885559082,-10.369999885559082,-10.369999885559082
1470381948,2016/08/05-16:25:48,89.0,-7.290999889373779,-7.290999889373779,-7.290999889373779
1470381949,2016/08/05-16:25:49,89.0,-9.04800033569336,-9.04800033569336,-9.04800033569336
1470381950,2016/08/05-16:25:50,89.0,-6.0960001945495605,-6.0960001945495605,-6.0960001945495605
1470381951,2016/08/05-16:25:51,89.0,-12.739999771118164,-12.739999771118164,-12.739999771118164
1470381952,2016/08/05-16:25:52,89.0,-9.204999923706055,-9.204999923706055,-9.204999923706055
1470381953,2016/08/05-16:25:53,89.0,-9.753000259399414,-9.753000259399414,-9.753000259399414
1470381954,2016/08/05-16:25:54,89.0,-8.723999977111816,-8.723999977111816,-8.723999977111816
1470381955,2016/08/05-16:25:55,88.0,-8.491000175476074,-8.491000175476074,-8.491000175476074
1470381956,2016/08/05-16:25:56,88.0,-7.376999855041504,-7.376999855041504,-7.376999855041504
1470381957,2016/08/05-16:25:57,88.0,-14.710000038146973,-14.710000038146973,-14.710000038146973
1470381958,2016/08/05-16:25:58,88.0,-7.8460001945495605,-7.8460001945495605,-7.8460001945495605
1470381959,2016/08/05-16:25:59,82.0,-8.852999687194824,-8.852999687194824,-8.852999687194824
1470381960,2016/08/05-16:26:00,82.0,-10.15999984741211,-10.15999984741211,-10.15999984741211
1470381961,2016/08/05-16:26:01,81.0,-9.64799976348877,-9.64799976348877,-9.64799976348877
1470381962,2016/08/05-16:26:02,81.0,-7.525000095367432,-7.525000095367432,-7.525000095367432
1470381963,2016/08/05-16:26:03,81.0,-12.75,-12.75,-12.75
1470381964,2016/08/05-16:26:04,81.0,-7.413000106811523,-7.413000106811523,-7.413000106811523
1470381965,2016/08/05-16:26:05,81.0,-9.133999824523926,-9.133999824523926,-9.133999824523926
1470381966,2016/08/05-16:26:06,80.0,-7.294000148773193,-7.294000148773193,-7.294000148773193
1470381967,2016/08/05-16:26:07,80.0,-13.029999732971191,-13.029999732971191,-13.029999732971191
1470381968,2016/08/05-16:26:08,80.0,-7.081999778747559,-7.081999778747559,-7.081999778747559
1470381969,2016/08/05-16:26:09,80.0,-9.305000305175781,-9.305000305175781,-9.305000305175781
1470381970,2016/08/05-16:26:10,80.0,-12.8100004196167,-12.8100004196167,-12.8100004196167
1470381971,2016/08/05-16:26:11,80.0,-8.248000144958496,-8.248000144958496,-8.248000144958496
1470381972,2016/08/05-16:26:12,80.0,-9.116999626159668,-9.116999626159668,-9.116999626159668
1470381973,2016/08/05-16:26:13,80.0,-7.815000057220459,-7.815000057220459,-7.815000057220459
1470381974,2016/08/05-16:26:14,80.0,-13.470000267028809,-13.470000267028809,-13.470000267028809
1470381975,2016/08/05-16:26:15,80.0,-6.934000015258789,-6.934000015258789,-6.934000015258789
1470381976,2016/08/05-16:26:16,80.0,0.16349999606609344,0.16349999606609344,0.16349999606609344
1470381977,2016/08/05-16:26:17,79.0,2.831899881362915,2.831899881362915,2.831899881362915
1470381978,2016/08/05-16:26:18,79.0,1.4321999549865723,1.4321999549865723,1.4321999549865723
1470381979,2016/08/05-16:26:19,79.0,-8.461999893188477,-8.461999893188477,-8.461999893188477
1470381980,2016/08/05-16:26:20,79.0,-8.767000198364258,-8.767000198364258,-8.767000198364258
1470381981,2016/08/05-16:26:21,79.0,-10.949999809265137,-10.949999809265137,-10.949999809265137
1470381982,2016/08/05-16:26:22,79.0,-7.3480000495910645,-7.3480000495910645,-7.3480000495910645
1470381983,2016/08/05-16:26:23,79.0,-9.442999839782715,-9.442999839782715,-9.442999839782715
1470381984,2016/08/05-16:26:24,79.0,-7.502999782562256,-7.502999782562256,-7.502999782562256
1470381985,2016/08/05-16:26:25,79.0,-11.579999923706055,-11.579999923706055,-11.579999923706055
1470381986,2016/08/05-16:26:26,79.0,-8.723999977111816,-8.723999977111816,-8.723999977111816
1470381987,2016/08/05-16:26:27,79.0,-7.416999816894531,-7.416999816894531,-7.416999816894531
1470381988,2016/08/05-16:26:28,79.0,-11.90999984741211,-11.90999984741211,-11.90999984741211
1470381989,2016/08/05-16:26:29,78.0,-8.973999977111816,-8.973999977111816,-8.973999977111816
1470381990,2016/08/05-16:26:30,78.0,-11.149999618530273,-11.149999618530273,-11.149999618530273
1470381991,2016/08/05-16:26:31,78.0,-6.783999919891357,-6.783999919891357,-6.783999919891357
1470381992,2016/08/05-16:26:32,79.0,-8.911999702453613,-8.911999702453613,-8.911999702453613
1470381993,2016/08/05-16:26:33,79.0,-10.970000267028809,-10.970000267028809,-10.970000267028809
1470381994,2016/08/05-16:26:34,78.0,-7.205999851226807,-7.205999851226807,-7.205999851226807
1470381995,2016/08/05-16:26:35,76.0,-9.46500015258789,-9.46500015258789,-9.46500015258789
1470381996,2016/08/05-16:26:36,77.0,-10.220000267028809,-10.220000267028809,-10.220000267028809
1470381997,2016/08/05-16:26:37,79.0,-9.057999610900879,-9.057999610900879,-9.057999610900879
1470381998,2016/08/05-16:26:38,79.0,-7.855000019073486,-7.855000019073486,-7.855000019073486
1470381999,2016/08/05-16:26:39,79.0,-11.010000228881836,-11.010000228881836,-11.010000228881836
1470382000,2016/08/05-16:26:40,80.0,-9.690999984741211,-9.690999984741211,-9.690999984741211
1470382001,2016/08/05-16:26:41,80.0,-8.126999855041504,-8.126999855041504,-8.126999855041504
1470382002,2016/08/05-16:26:42,80.0,-11.920000076293945,-11.920000076293945,-11.920000076293945
1470382003,2016/08/05-16:26:43,80.0,-7.353000164031982,-7.353000164031982,-7.353000164031982
1470382004,2016/08/05-16:26:44,80.0,-8.984000205993652,-8.984000205993652,-8.984000205993652
1470382005,2016/08/05-16:26:45,80.0,-8.067000389099121,-8.067000389099121,-8.067000389099121
1470382006,2016/08/05-16:26:46,80.0,-10.789999961853027,-10.789999961853027,-10.789999961853027
1470382007,2016/08/05-16:26:47,80.0,-7.927000045776367,-7.927000045776367,-7.927000045776367
1470382008,2016/08/05-16:26:48,80.0,-11.319999694824219,-11.319999694824219,-11.319999694824219
1470382009,2016/08/05-16:26:49,80.0,-7.386000156402588,-7.386000156402588,-7.386000156402588
1470382010,2016/08/05-16:26:50,80.0,-9.069000244140625,-9.069000244140625,-9.069000244140625
1470382011,2016/08/05-16:26:51,80.0,-9.234000205993652,-9.234000205993652,-9.234000205993652
1470382012,2016/08/05-16:26:52,80.0,-9.206999778747559,-9.206999778747559,-9.206999778747559
1470382013,2016/08/05-16:26:53,80.0,-8.77400016784668,-8.77400016784668,-8.77400016784668
1470382014,2016/08/05-16:26:54,80.0,-7.047999858856201,-7.047999858856201,-7.047999858856201
1470382015,2016/08/05-16:26:55,80.0,-14.279999732971191,-14.279999732971191,-14.279999732971191
1470382016,2016/08/05-16:26:56,79.0,-8.97700023651123,-8.97700023651123,-8.97700023651123
1470382017,2016/08/05-16:26:57,79.0,-10.829999923706055,-10.829999923706055,-10.829999923706055
1470382018,2016/08/05-16:26:58,79.0,-6.041999816894531,-6.041999816894531,-6.041999816894531
1470382019,2016/08/05-16:26:59,79.0,-9.027000427246094,-9.027000427246094,-9.027000427246094
1470382020,2016/08/05-16:27:00,79.0,-7.65500020980835,-7.65500020980835,-7.65500020980835
1470382021,2016/08/05-16:27:01,79.0,-11.949999809265137,-11.949999809265137,-11.949999809265137
1470382022,2016/08/05-16:27:02,79.0,-6.610000133514404,-6.610000133514404,-6.610000133514404
1470382023,2016/08/05-16:27:03,79.0,-9.015000343322754,-9.015000343322754,-9.015000343322754
1470382024,2016/08/05-16:27:04,79.0,-7.01800012588501,-7.01800012588501,-7.01800012588501
1470382025,2016/08/05-16:27:05,79.0,-7.752999782562256,-7.752999782562256,-7.752999782562256
1470382026,2016/08/05-16:27:06,79.0,-9.519000053405762,-9.519000053405762,-9.519000053405762
1470382027,2016/08/05-16:27:07,79.0,-10.260000228881836,-10.260000228881836,-10.260000228881836
1470382028,2016/08/05-16:27:08,79.0,-8.121999740600586,-8.121999740600586,-8.121999740600586
1470382029,2016/08/05-16:27:09,79.0,-8.65999984741211,-8.65999984741211,-8.65999984741211
1470382030,2016/08/05-16:27:10,79.0,-7.923999786376953,-7.923999786376953,-7.923999786376953
1470382031,2016/08/05-16:27:11,79.0,-11.789999961853027,-11.789999961853027,-11.789999961853027
1470382032,2016/08/05-16:27:12,79.0,-6.544000148773193,-6.544000148773193,-6.544000148773193
1470382033,2016/08/05-16:27:13,79.0,-9.041000366210938,-9.041000366210938,-9.041000366210938
1470382034,2016/08/05-16:27:14,78.0,-8.177000045776367,-8.177000045776367,-8.177000045776367
1470382035,2016/08/05-16:27:15,78.0,-10.609999656677246,-10.609999656677246,-10.609999656677246
1470382036,2016/08/05-16:27:16,78.0,-8.880999565124512,-8.880999565124512,-8.880999565124512
1470382037,2016/08/05-16:27:17,78.0,-7.913000106811523,-7.913000106811523,-7.913000106811523
1470382038,2016/08/05-16:27:18,78.0,-12.859999656677246,-12.859999656677246,-12.859999656677246
1470382039,2016/08/05-16:27:19,78.0,-7.224999904632568,-7.224999904632568,-7.224999904632568
1470382040,2016/08/05-16:27:20,78.0,-9.395999908447266,-9.395999908447266,-9.395999908447266
1470382041,2016/08/05-16:27:21,78.0,-10.550000190734863,-10.550000190734863,-10.550000190734863
1470382042,2016/08/05-16:27:22,78.0,-8.730999946594238,-8.730999946594238,-8.730999946594238
1470382043,2016/08/05-16:27:23,78.0,-8.628999710083008,-8.628999710083008,-8.628999710083008
1470382044,2016/08/05-16:27:24,78.0,-10.279999732971191,-10.279999732971191,-10.279999732971191
1470382045,2016/08/05-16:27:25,78.0,-7.797999858856201,-7.797999858856201,-7.797999858856201
1470382046,2016/08/05-16:27:26,78.0,-9.935999870300293,-9.935999870300293,-9.935999870300293
1470382047,2016/08/05-16:27:27,78.0,-8.10099983215332,-8.10099983215332,-8.10099983215332
1470382048,2016/08/05-16:27:28,78.0,-13.220000267028809,-13.220000267028809,-13.220000267028809
1470382049,2016/08/05-16:27:29,78.0,-2.5999999046325684,-2.5999999046325684,-2.5999999046325684
1470382050,2016/08/05-16:27:30,78.0,-8.411999702453613,-8.411999702453613,-8.411999702453613
1470382051,2016/08/05-16:27:31,78.0,-8.010000228881836,-8.010000228881836,-8.010000228881836
1470382052,2016/08/05-16:27:32,77.0,-9.519000053405762,-9.519000053405762,-9.519000053405762
1470382053,2016/08/05-16:27:33,77.0,-9.519000053405762,-9.519000053405762,-9.519000053405762
1470382054,2016/08/05-16:27:34,77.0,-9.07699966430664,-9.07699966430664,-9.07699966430664
1470382055,2016/08/05-16:27:35,69.0,-7.119999885559082,-7.119999885559082,-7.119999885559082
1470382056,2016/08/05-16:27:36,67.0,-9.555000305175781,-9.555000305175781,-9.555000305175781
1470382057,2016/08/05-16:27:37,62.0,-9.116999626159668,-9.116999626159668,-9.116999626159668
1470382058,2016/08/05-16:27:38,59.0,-7.804999828338623,-7.804999828338623,-7.804999828338623
1470382059,2016/08/05-16:27:39,58.0,-5.761000156402588,-5.761000156402588,-5.761000156402588
1470382060,2016/08/05-16:27:40,58.0,-8.538999557495117,-8.538999557495117,-8.538999557495117
1470382061,2016/08/05-16:27:41,58.0,-7.73199987411499,-7.73199987411499,-7.73199987411499
1470382062,2016/08/05-16:27:42,59.0,-7.084000110626221,-7.084000110626221,-7.084000110626221
1470382063,2016/08/05-16:27:43,59.0,-10.369999885559082,-10.369999885559082,-10.369999885559082
1470382064,2016/08/05-16:27:44,59.0,-8.03600025177002,-8.03600025177002,-8.03600025177002
1470382065,2016/08/05-16:27:45,59.0,-9.5,-9.5,-9.5
1470382066,2016/08/05-16:27:46,59.0,-9.362000465393066,-9.362000465393066,-9.362000465393066
1470382067,2016/08/05-16:27:47,59.0,-10.609999656677246,-10.609999656677246,-10.609999656677246
1470382068,2016/08/05-16:27:48,59.0,-8.859999656677246,-8.859999656677246,-8.859999656677246
1470382069,2016/08/05-16:27:49,59.0,-9.581000328063965,-9.581000328063965,-9.581000328063965
1470382070,2016/08/05-16:27:50,59.0,-9.350000381469727,-9.350000381469727,-9.350000381469727
1470382071,2016/08/05-16:27:51,59.0,-9.229000091552734,-9.229000091552734,-9.229000091552734
1470382072,2016/08/05-16:27:52,58.0,-8.807999610900879,-8.807999610900879,-8.807999610900879
1470382073,2016/08/05-16:27:53,58.0,-7.867000102996826,-7.867000102996826,-7.867000102996826
1470382074,2016/08/05-16:27:54,58.0,-3.815999984741211,-3.815999984741211,-3.815999984741211
1470382075,2016/08/05-16:27:55,58.0,-9.26200008392334,-9.26200008392334,-9.26200008392334
1470382076,2016/08/05-16:27:56,58.0,-6.046000003814697,-6.046000003814697,-6.046000003814697
1470382077,2016/08/05-16:27:57,58.0,-9.576000213623047,-9.576000213623047,-9.576000213623047
1470382078,2016/08/05-16:27:58,59.0,-7.763000011444092,-7.763000011444092,-7.763000011444092
1470382079,2016/08/05-16:27:59,59.0,-10.960000038146973,-10.960000038146973,-10.960000038146973
1470382080,2016/08/05-16:28:00,59.0,-9.307000160217285,-9.307000160217285,-9.307000160217285
1470382081,2016/08/05-16:28:01,60.0,-9.154999732971191,-9.154999732971191,-9.154999732971191
1470382082,2016/08/05-16:28:02,60.0,-9.800000190734863,-9.800000190734863,-9.800000190734863
1470382083,2016/08/05-16:28:03,60.0,-10.819999694824219,-10.819999694824219,-10.819999694824219
1470382084,2016/08/05-16:28:04,60.0,-9.534000396728516,-9.534000396728516,-9.534000396728516
1470382085,2016/08/05-16:28:05,60.0,-9.743000030517578,-9.743000030517578,-9.743000030517578
1470382086,2016/08/05-16:28:06,60.0,-8.401000022888184,-8.401000022888184,-8.401000022888184
1470382087,2016/08/05-16:28:07,60.0,-10.390000343322754,-10.390000343322754,-10.390000343322754
1470382088,2016/08/05-16:28:08,60.0,-8.704999923706055,-8.704999923706055,-8.704999923706055
1470382089,2016/08/05-16:28:09,60.0,-10.390000343322754,-10.390000343322754,-10.390000343322754
1470382090,2016/08/05-16:28:10,60.0,-12.449999809265137,-12.449999809265137,-12.449999809265137
1470382091,2016/08/05-16:28:11,60.0,-7.409999847412109,-7.409999847412109,-7.409999847412109
1470382092,2016/08/05-16:28:12,60.0,-11.539999961853027,-11.539999961853027,-11.539999961853027
1470382093,2016/08/05-16:28:13,60.0,-3.749000072479248,-3.749000072479248,-3.749000072479248
1470382094,2016/08/05-16:28:14,60.0,-6.499000072479248,-6.499000072479248,-6.499000072479248
1470382095,2016/08/05-16:28:15,60.0,-9.345999717712402,-9.345999717712402,-9.345999717712402
1470382096,2016/08/05-16:28:16,60.0,-8.914999961853027,-8.914999961853027,-8.914999961853027
1470382097,2016/08/05-16:28:17,59.0,-10.960000038146973,-10.960000038146973,-10.960000038146973
1470382098,2016/08/05-16:28:18,58.0,-8.454999923706055,-8.454999923706055,-8.454999923706055
1470382099,2016/08/05-16:28:19,58.0,-8.664999961853027,-8.664999961853027,-8.664999961853027
1470382100,2016/08/05-16:28:20,58.0,-10.640000343322754,-10.640000343322754,-10.640000343322754
1470382101,2016/08/05-16:28:21,58.0,-8.234000205993652,-8.234000205993652,-8.234000205993652
1470382102,2016/08/05-16:28:22,58.0,-9.895000457763672,-9.895000457763672,-9.895000457763672
1470382103,2016/08/05-16:28:23,58.0,-9.553000450134277,-9.553000450134277,-9.553000450134277
1470382104,2016/08/05-16:28:24,58.0,-9.729000091552734,-9.729000091552734,-9.729000091552734
1470382105,2016/08/05-16:28:25,58.0,-9.45300006866455,-9.45300006866455,-9.45300006866455
1470382106,2016/08/05-16:28:26,58.0,-9.925999641418457,-9.925999641418457,-9.925999641418457
